NO,TICKET,WEEK,SEVERITY,State,SITE,SOURCE,INCIDENT START,INCIDENT END,SERVICE-IMPACT START,SERVICE-IMPACT END,SERVICE DOWNTIME,ONSITE,DESCRIPTION,ROOT CAUSE,REMARKS,REVISED BY
13,198371,1,1,Perak,PMP::A022::dmcm20259av & dmcm20259bv,Monitoring,4/2/2020 15:31,4/3/2020 9:09,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resume,Nathasha
14,198375,1,1,Perak,PMP::A046::dmcm20281av & dmcm20281bv,Monitoring,4/2/2020 15:39,4/6/2020 11:36,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resume,Nathasha
15,198369,1,1,Perak,PMP::A050::dmcm20285av & dmcm20285bv,Monitoring,4/2/2020 15:30,4/6/2020 11:43,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resume,Nathasha
16,198366,1,1,Perak,PMP::A035::dmcm20272av & dmcm20272bv,Monitoring,4/2/2020 15:21,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down & pending user to verify power status
Update: : Site temporary closed between 18th march - 12th May 2020.",Nathasha
17,198299,1,1,Perak,PMP::A042::dmcm20277av & dmcm20277bv,Monitoring,4/2/2020 4:26,4/2/2020 6:15,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resume,Nathasha
18,198405,1,1,Pahang,PMP::V022::dmcm20345av & dmcm20345bv,Monitoring,4/2/2020 18:51,4/2/2020 18:53,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,"Self Restored
AV wireless flapping (2 minutes) and self restored, 
BV wireless unable to take over due to short period of downtime AV router. 
Thus, lead to site went total down",Nathasha
19,198345,1,1,Pahang,PMP::V022::dmcm20345av & dmcm20345bv,Monitoring,4/2/2020 12:14,4/2/2020 12:17,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,"Self Restored
AV wireless flapping (2 minutes) and self restored, 
BV wireless unable to take over due to short period of downtime AV router. 
Thus, lead to site went total down",Nathasha
20,198543,1,3,KL,PMP::V021::dmcm20344av,Monitoring,4/3/2020 10:54,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary AV DSL down. Have reset port and bounce tunnel been done. Pending PMP to reboot TM modem.
Update: Site currently up via AV wireless (quota still available).
Remark: Site temporary closed between 18th march - 12th May 2020.",Wany
21,198624,1,1,Perak,PMP::A060::dmcm30004av & dmcm30004bv,Monitoring,4/3/2020 17:05,4/4/2020 10:11,,,0 days 0 hrs 0 mins ,,Site Total Down (Operation Hours),NTS::WAN Wired - Session Hang,"Link is up after telco reset session, suspected wired session hang while AV cellular and BV cellular signal flapped suspected due to outlet closed.",Wany
22,198560,1,1,Perak,PMP::A010::dmcm20251av & dmcm20251bv,Monitoring,4/3/2020 12:41,4/6/2020 10:59,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resume,Wany
23,198558,1,2,KL,PMP::W052::dmcm20145av,Monitoring,4/3/2020 12:35,4/4/2020 18:32,,,0 days 0 hrs 0 mins ,,High Latency / Slow Ticket Transaction,NTS::WAN Wireless - High Latency,Issue resolved after telco performed reset cellular network and remotely rebooted AV router.,Wany
24,198460,1,1,Pahang,PMP::V022::dmcm20345av & dmcm20345bv,Monitoring,4/3/2020 0:26,4/3/2020 0:33,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,Self Restored. AV wireless flapping (7 minutes) and self restored.,Wany
25,198623,1,1,Perak,PMP::A011::dmcm20252av & dmcm20252bv,Monitoring,4/3/2020 17:03,4/4/2020 7:38,,,0 days 0 hrs 0 mins ,,Site Total Down (Operation Hours),Customer::Power Outage,Link is up once power resume,Wany
26,198735,1,1,Pahang,PMP::V022::dmcm20345av & dmcm20345bv,Monitoring,4/4/2020 11:19,4/4/2020 11:21,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,"Self Restored. AV wireless flapping (2 minutes) and self restored, BV wireless unable to take over due to short period of downtime AV router. Thus, lead to site went total down.",Wany
27,198808,1,1,Pahang,PMP::V022::dmcm20345av & dmcm20345bv,Monitoring,4/4/2020 16:54,4/4/2020 16:56,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,"Self Restored. AV wireless flapping (2 minutes) and self restored, BV wireless unable to take over due to short period of downtime AV router. Thus, lead to site went total down.",Wany
28,198855,1,1,KL,PMP::W080::dmcm20171av & dmcm20171bv,Monitoring,4/4/2020 19:16,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down & pending user to verify power status
Update: Site temporary closed between 18th march - 12th May 2020.",Wany
29,198864,1,1,Pahang,PMP::V022::dmcm20345av & dmcm20345bv,Monitoring,4/4/2020 20:34,4/4/2020 20:41,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,Self Restored. AV wireless flapping (7 minutes) and self restored.,Wany
30,198870,1,1,KL,PMP::W074::dmcm20165av & dmcm20165bv,Monitoring,4/4/2020 20:05,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down & pending user to verify power status
Update: Site temporary closed between 18th march - 12th May 2020.",Wany
31,198935,1,1,Johor,PMP::J043::dmcm20243av & dmcm20243bv,Monitoring,4/5/2020 10:09,4/5/2020 12:08,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resume,Wany
32,198996,1,1,Perak,PMP::A045::dmcm20280av & dmcm20280bv,Monitoring,4/5/2020 17:33,4/5/2020 17:45,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resume,Wany
33,198953,1,1,Pahang,PMP::V022::dmcm20345av & dmcm20345bv,Monitoring,4/5/2020 12:16,4/6/2020 9:51,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resume,Nathasha
34,199187,2,1,Kedah,PMP::K005::dmcm20047av & dmcm20047bv,Monitoring,4/6/2020 12:25,4/6/2020 12:26,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wired - Intermittent,"The link is up once signal stable. 
Remarks: Site total down (1 min) due to WAN Primary down (Ticket#199190) & fail-over to
backup link failed due to signal for AV and BV wireless is bouncing. ",Nathasha
35,199201,2,3,KL,PMP::W007::dmcm20000av,Monitoring,4/6/2020 12:39,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary link affected due to telco issue.
Update: Telco issue resolved. Primary link still down.Pending PMP to reboot TM modem. 
Remark: Site temporary closed between 18th march - 12th May 2020.",Nathasha
36,199161,2,3,Perak,PMP::A056::dmcm20036av,Monitoring,4/6/2020 9:46,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary link affected due to telco issue.
Update: Telco issue resolved. Primary link still down.Pending PMP to reboot TM modem. 
Remark: Site temporary closed between 18th march - 12th May 2020.",Nathasha
37,199089,2,3,KL,PMP::W057::dmcm20150av,Monitoring,4/6/2020 9:24,4/7/2020 0:11,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Telco Outage,Link up once Telco rectified the issue,Nathasha
38,199321,2,3,KL,PMP::W082::dmcm20173av,Monitoring,4/6/2020 17:25,4/6/2020 9:47,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Telco Outage, Link is up once Telco rectified the issue,Nathasha
39,199114,2,3,KL,PMP::W087::dmcm20178av,Monitoring,4/6/2020 10:36,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary link affected due to telco issue.
Update: Telco issue resolved. Primary link still down.Pending PMP to reboot TM modem. 
Remark: Site temporary closed between 18th march - 12th May 2020.",Nathasha
40,199156,2,3,Perak,PMP::A046::dmcm20281av,Monitoring,4/6/2020 11:36,4/6/2020 11:37,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Intermittent,Link is up via self restored,Nathasha
41,199073,2,3,KL,PMP::V008::dmcm20015av,Monitoring,4/6/2020 8:16,4/7/2020 9:28,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Telco Outage,Link is up once Telco rectified the issue,Nathasha
42,199238,2,3,KL,PMP::W030::dmcm20128av,Monitoring,4/6/2020 13:32,4/7/2020 0:10,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Telco Outage,Link is up once Telco rectified the issue,Nathasha
43,199363,2,1,Perak,PMP::A010::dmcm20251av & dmcm20251bv,Monitoring,4/6/2020 21:41,4/6/2020 21:47,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed,Nathasha
44,199072,2,3,KL,PMP::B023::dmcm20055av,Monitoring,4/6/2020 8:13,4/6/2020 10:29,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Telco Outage,Link is up once Telco rectified the issue,Nathasha
45,199060,2,3,KL,PMP::B023::dmcm20055av,Monitoring,4/6/2020 7:34,4/6/2020 7:44,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Intermittent,Link is up via self restored,Nathasha
46,199228,2,3,KL,PMP::W065::dmcm20156av,Monitoring,4/6/2020 13:18,4/7/2020 5:54,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Telco Outage,Link is up once Telco rectified the issue,Nathasha
47,199082,2,3,KL,PMP::V001::dmcm20012av,Monitoring,4/6/2020 8:57,4/7/2020 6:47,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Telco Outage,Link is up once Telco rectified the issue,Nathasha
48,199294,2,1,KL,PMP::V001::dmcm20012av & dmcm20012bv,Monitoring,4/6/2020 16:06,4/7/2020 0:01,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wired - Telco Outage,Link is up once Telco rectified the issue,Nathasha
49,199056,2,1,KL,PMP::W032::dmcm20130av,Monitoring,4/6/2020 7:11,4/7/2020 0:02,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wired - Telco Outage,Link is up once Telco rectified the issue,Nathasha
50,199040,2,3,Johor,PMP::JB03::dmcm30006av,Monitoring,4/6/2020 0:33,4/6/2020 5:27,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Telco Outage,Link is up once Telco rectified the issue,Nathasha
52,199274,2,3,Perak,PMP::A014::dmcm20035av,Monitoring,4/6/2020 14:22,4/6/2020 11:49,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Telco Outage,Link is up once Telco rectified the issue,Nathasha
53,199126,2,3,KL,PMP::W070::dmcm20161av,Monitoring,4/6/2020 10:59,4/7/2020 12:12,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Telco Outage,Link is up once Telco rectified the issue,Nathasha
54,199039,2,3,Kedah,PMP::K010::dmcm20082av,Monitoring,4/6/2020 2:06,4/6/2020 23:50,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Telco Outage,Link is up once Telco rectified the issue,Nathasha
55,199090,2,1,Perak,PMP::A056::dmcm20036av & dmcm20036bv,Monitoring,4/6/2020 9:28,4/6/202011:03:51,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed.,Nathasha
56,199057,2,3,KL,PMP::W012::dmcm20114av,Monitoring,4/6/2020 7:13,4/7/2020 4:38,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Telco Outage,Link is up once Telco rectified the issue,Nathasha
57,199055,2,3,KL,PMP::W022::dmcm20122av,Monitoring,4/6/2020 7:02,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary link affected due to telco issue.
Update: Telco issue resolved. Primary link still down.Pending PMP to reboot TM modem. 
Remark: Site temporary closed between 18th march - 12th May 2020.",Nathasha
58,199253,2,3,KL,PMP::W047::dmcm20141av,Monitoring,4/6/2020 12:12,4/7/2020 10:05,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Telco Outage,Link is up once Telco rectified the issue,Nathasha
59,199318,2,1,Melaka,PMP::M054::dmcm20330av & dmcm20330bv,Monitoring,4/6/2020 17:12,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down & pending user to verify power status
Update: Site temporary closed between 18th march - 12th May 2020.",Nathasha
60,199190,2,3,Kedah,PMP::K005::dmcm20047av,Monitoring,4/6/2020 12:26,4/7/2020 7:11,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Telco Outage,Link is up once Telco rectified the issue,Nathasha
61,199680,2,1,Penang,"PMP::P030::dmcm20313av & dmcm20313bv
",Monitoring,4/7/2020 19:33,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down & pending user to verify power status
Update: Site temporary closed between 18th march - 12th May 2020.",Nathasha
62,199538,2,1,Kedah,PMP::K004::dmcm20048av & dmcm20048bv,Monitoring,4/7/2020 10:24,4/7/2020 10:27,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed.,Nathasha
63,199570,2,3,Klang,PMP::B034::dmcm20092av,Monitoring,4/7/2020 13:23,4/11/2020 18:29,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Modem Hang,"Root Cause: WAN Wired - Modem Hang
Solution: Primary DSL restored once Tier 2 team remotely rebooted AV router.
Remarks: TM has done refresh session, reset port & our Tier 2 team has bounce primary DSL tunnel but failed to bring up the connection. Both AV Wired & High latency issue (AV Wireless) resolved once Tier 2 team remotely rebooted AV router.",Nathasha
64,199641,2,1,KL,PMP::V001::dmcm20012av & dmcm20012bv,Monitoring,4/7/2020 17:14,4/9/2020 18:06,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed.,Nathasha
65,199577,2,3,KL,PMP::W016::dmcm20003av,Monitoring,4/7/2020 14:28,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: TM link down & pending PMP to reboot TM modem.
Update: Site temporary closed between 18th march - 12th May 2020.",Nathasha
66,199614,2,3,KL,PMP::V000::dmcm20187bv,Monitoring,4/7/2020 14:15,4/7/2020 15:51,,,0 days 0 hrs 0 mins ,,BV Router Down,<Open Ticket>,Remarks: Ticket were closed and merged into ticket : #197353 ,Nathasha
67,199507,2,1,KL,PMP::W045::dmcm20139av & dmcm20139bv ,Monitoring,4/7/2020 8:01,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site is monitored total down
Update: Site temporary closed between 18th march - 12th May 2020.",Nathasha
68,199692,2,1,Perak,PMP::A045::dmcm20280av & dmcm20280bv,Monitoring,4/7/2020 21:11,4/8/2020 17:25,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed.,Nathasha
69,199690,2,1,KL,PMP::W010::dmcm20113av & dmcm20113bv,Monitoring,4/7/2020 21:05,4/9/2020 12:22,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed.,Nathasha
70,199575,2,3,KL,PMP::W094::dmcm20011av,Monitoring,4/7/2020 14:25,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: TM link down
Update: Site temporary closed between 18th march - 12th May 2020.",Nathasha
71,199567,2,3,KL,PMP::KL01::dmcm30001av,Monitoring,4/7/2020 13:18,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: TM link down
Update: Site temporary closed between 18th march - 12th May 2020.",Nathasha
72,199401,2,1,KL,PMP::W097::dmcm20185av & dmcm20185bv,Monitoring,4/7/2020 0:26,4/7/2020 0:28,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed.,Nathasha
73,199732,2,3,Kedah,PMP::K004::dmcm20048av,Monitoring,4/8/2020 8:09,4/9/2020 10:10,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Modem Hang,Site facing power outage issue previously (Ticket#200988). Link restored once power resumed.,Wany
74,199748,2,1,Penang,PMP::P011::dmcm20297av & dmcm20297bv,Monitoring,4/8/2020 10:42,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site is monitored total down
Update: Site temporary closed between 18th march - 12th May 2020.",Wany
75,199862,2,1,Selangor,PMP::B034::dmcm20092av & dmcm20092bv,Monitoring,4/8/2020 23:40,4/8/2020 23:47,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,Site monitored total down and restored via AV cellular (7 minutes). Suspected AV wireless flapping and BV wireless unable to take over due to short period of downtime AV router. As of wired DSL was down (#199570),Wany
76,199752,2,1,Selangor,PMP::B034::dmcm20092av & dmcm20092bv,Monitoring,4/8/2020 10:56,4/8/2020 11:01,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,Site total down and restored via AV cellular (5 minutes). Suspected AV wireless flapping and BV wireless unable to take over due to short period of downtime AV router. As of wired DSL was down (#199570),Wany
77,199802,2,1,Perak,PMP::A057::dmcm20291av & dmcm20291av,Monitoring,4/8/2020 17:14,4/8/2020 17:35,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed,Wany
78,199785,2,3,Selangor,PMP::B024::dmcm20059av,Monitoring,4/8/2020 15:55,4/8/2020 16:00,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: TM link down
Update: Site temporary closed between 18th march - 12th May 2020.",Wany
79,199918,2,3,KL,PMP::W010::dmcm20113av,Monitoring,4/9/2020 12:23,4/9/2020 18:44,,,0 days 0 hrs 0 mins ,,AV Cellular Down (Maxis),NTS::WAN Wireless - Flapping,AV wireless up after telco reset cellular connection and performed remotely power cycle AV router,Wany
80,199953,2,3,Selangor,PMP::B031::dmcm20088bv,Monitoring,4/9/2020 17:37,4/9/2020 20:26,,,0 days 0 hrs 0 mins ,,BV Cellular Down (Maxis),NTS::WAN Wireless - Flapping,AV wireless up after telco reset cellular connection and performed remotely power cycle AV router,Wany
81,199869,2,3,Johor,PMP::J040::dmcm20025av,Monitoring,4/8/2020 8:00,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: TM link down
Update: Site temporary closed between 18th march - 12th May 2020.",Wany
82,199867,2,3,Perak,PMP::A058::dmcm20292av,Monitoring,4/8/2020 16:45,4/10/2020 8:20,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Session Hang,Link up once Telco reset the port,Nathasha
83,200073,2,1,Selangor,PMP::B034::dmcm20092av & dmcm20092bv,Monitoring,4/10/2020 15:46,4/10/2020 15:49,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - High Latency,"AV wireless were up once respective team bounce cellular interface
BV wireless unable to trigger due to short downtime (3 min)
Remarks : AV Wired having issue (Single-leg failure#199570) and AV Wireless facing high latency and
lead to total down.",Nathasha
84,200026,2,3,Selangor,PMP::B023::dmcm20055av,Monitoring,4/10/2020 11:05,4/11/2020 21:57,,,0 days 0 hrs 0 mins ,,AV Router Down,NTS::WAN Wired - High Latency,Link is up and stable once TM reset port and TNS bounce tunnels of DSL connection ,Nathasha
85,200006,2,1,Pahang,PMP::V022::dmcm20345av & dmcm20345bv,Monitoring,4/10/2020 8:31,4/10/2020 8:34,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,"Solution: Self-restored
Remarks: AV backup wireless is flapping (3 minutes) & BV backup wireless unable to trigger due to short period of downtime.",Nathasha
86,200002,2,1,Selangor,PMP::B047::dmcm20106av & dmcm20106bv,Monitoring,4/10/2020 7:50,4/10/2020 7:53,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed,Nathasha
87,200079,2,3,Penang,PMP::P043::dmcm20043av,Monitoring,4/10/2020 16:38,4/11/2020 23:41,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Session Hang, Link is up once TM reset port and bounce AV wired tunnels ,Nathasha
88,200269,2,3,Melaka,PMP::M056::dmcm20332av,Monitoring,4/11/2020 19:09,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary DSL down 
Update: Site temporary closed between 18th march - 12th May 2020.",Nathasha
89,200272,2,3,KL,PMP::V006::dmcm20190av,Monitoring,4/11/2020 19:35,4/11/2020 23:01,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Session Hang,Link is up after Telco reset port and refresh session followed by bouncing the AV wired tunnels,Nathasha
90,200171,2,3,Perak,PMP::A033::dmcm20270av,Monitoring,4/11/2020 10:56,4/12/2020 12:36,,,0 days 0 hrs 0 mins ,,AV Router Down,NTS::WAN Wired - Modem Hang,"Root Cause: WAN Wired - Modem Hang
Solution: Resolved after AV router rebooted (recently site faced power outage ticket #200339).
Remarks: Telco had done refresh session, reset port & our Tier 2 team had  perform network cellular for AV Wireless to 
bring up AV but failed. Reset SIM network for Maxis also unable to bring up the connection. AV Wireless issue solved after
AV router rebooted (Power resumed).",Nathasha
91,200168,2,1,Perak,PMP::A033::dmcm20270av & dmcm20270bv,Monitoring,4/11/2020 10:46,4/11/2020 10:49,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed,Nathasha
92,200175,2,1,Selangor,PMP::B047::dmcm20106av & dmcm20106bv,Monitoring,4/11/2020 11:29,4/11/2020 11:34,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed,Nathasha
93,200335,2,3,Selangor,PMP::W046::dmcm20140av,Monitoring,4/12/2020 12:05,4/18/2020 8:45,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Session Hang,Link is monitored up after telco reset port,Nathasha
94,200339,2,1,Perak,PMP::A033::dmcm20270av & dmcm20270bv,Monitoring,4/12/2020 12:34,4/12/2020 12:37,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed,Nathasha
95,200310,2,3,Perak,PMP::A060::dmcm30004bv,Monitoring,4/12/2020 3:47,,,,0 days 0 hrs 0 mins ,,BV Cellular Down (Maxis),<Open Ticket>,"Issue: BV Router down
Update: Site temporary closed between 18th march - 12th May 2020.",Nathasha
96,200345,2,3,KL,PMP::W011::dmcm20001av,Monitoring,4/12/2020 12:56,4/12/2020 14:02,,,0 days 0 hrs 0 mins ,,AV Router Down,NTS::WAN Wired - Session Hang,"Link up once Telco refresh session, reset port and our Tier 2 team bounce the primary DSL tunnel",Nathasha
97,200391,2,1,Perak,PMP::A010::dmcm20251av & dmcm20251bv,Monitoring,4/12/2020 19:19,4/12/2020 19:25,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed,Nathasha
98,200524,3,1,Perak,PMP::A037::dmcm20039av & dmcm20039bv,Monitoring,4/13/2020 21:26,4/14/2020 13:24,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed,Shalini
